timestamp,title,summary,link,polarity,confidence,scorer_backend
2023-12-20 13:15:00,"Lola Cupcakes presents : captivating Christmas treats , with bells on",,https://retailtimes.co.uk/lolas-cupcakes-presents-captivating-christmas-treats-with-bells-on/,0.0,0.8592169284820557,finbert
2023-12-20 13:30:00,Gold holds steady as markets count on Fed rate cuts,,https://www.zawya.com/en/markets/commodities/gold-holds-steady-as-markets-count-on-fed-rate-cuts-h8faj4da,0.5717898011207581,0.5717898011207581,finbert
2023-12-20 13:45:00,GEMXX to Implement Pilot Mine at Proven Yukon Gold Project,,https://www.streetinsider.com/Globe+Newswire/GEMXX+to+Implement+Pilot+Mine+at+Proven+Yukon+Gold+Project/22549130.html,0.5252024531364441,0.5252024531364441,finbert
2023-12-20 14:00:00,Gold jumps Rs 300 ; silver rallies Rs 800,,https://www.newindianexpress.com/business/2023/dec/20/gold-jumps-rs-300-silver-rallies-rs-800-2643329.html,0.5189104676246643,0.5189104676246643,finbert
2023-12-20 14:30:00,BlackRock® Canada Announces Estimated December Cash Distributions for the iShares® ETFs,,https://www.lelezard.com/en/news-21196745.html,0.0,0.8822859525680542,finbert
2023-12-20 14:30:00,Halving and Bitcoin ETFs will crypto start a new bull run in 2024 ? ,,https://londonlovesbusiness.com/halving-and-bitcoin-etfs-will-crypto-start-a-new-bull-run-in-2024/,0.0,0.9129539728164673,finbert
2023-12-20 14:45:00,"Egyptian 21 - carat gold price to surpass EGP 3 , 000 by mid - 2024 : Investment company - Economy - Business",,"https://english.ahram.org.eg/NewsContent/3/12/514415/Business/Economy/Egyptian-carat-gold-price-to-surpass-EGP-,-by-mid-.aspx",0.0,0.7784202694892883,finbert
2023-12-20 14:45:00,"Toro Investment plans GIFT City maiden realty fund worth Rs 1 , 600 crore , ET RealEstate",,https://realty.economictimes.indiatimes.com/news/industry/toro-investment-plans-gift-citys-maiden-realty-fund-worth-rs-1600-crore/106158157,0.0,0.8644595146179199,finbert
2023-12-20 15:15:00,"Gold Price Forecast : XAU / USD to average above $2 , 000 in 2024 – ANZ",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-to-average-above-2-000-in-2024-anz-202312201432,0.9332528114318848,0.9332528114318848,finbert
2023-12-20 15:30:00,"Dynacor Group Reports Sales of US$24 . 4 Million ( C$33 . 4 Million ) for November 2023 , on Its Way to Historical Annual Sales of US$250 Million",,https://www.goldseiten.de/artikel/603795--Dynacor-Group-Reports-Sales-of-US24.4-Million-C33.4-Million-for-November-2023-on-Its-Way-to-Historical-Annual-Sales-of-US250-Million.html,0.9349349737167358,0.9349349737167358,finbert
2023-12-20 15:45:00,"Gold prices in Pakistan today : Dec 20 , 2023",,https://www.samaa.tv/208736570-gold-prices-in-pakistan-witness-modest-increase,0.0,0.9482552409172058,finbert
2023-12-20 15:45:00,NovaGold Resources Stock : Valuation Starting To Improve ( NYSE : NG ) ,,https://seekingalpha.com/article/4658850-novagold-resources-stock-valuation-starting-to-improve,0.9578949809074402,0.9578949809074402,finbert
2023-12-20 16:15:00,Americans Understand Inflation - The Daily Reckoning,,https://dailyreckoning.com/americans-understand-inflation/,0.0,0.9089412689208984,finbert
2023-12-20 17:15:00,"New Meta Platforms ( META ), Amazon ( AMZN )  Strong Buy  Ratings Top Wall Street Wednesday Upgrades and Downgrades",,https://247wallst.com/investing/2023/12/20/new-meta-platforms-meta-amazon-amzn-strong-buy-ratings-top-wall-streets-wednesday-upgrades-and-downgrades/,0.6993932723999023,0.6993932723999023,finbert
2023-12-20 17:15:00,Gold Price Turns Soft After Downbeat united kingdom Inflation Figures,,https://www.forexcrunch.com/blog/2023/12/20/gold-price-turns-soft-after-downbeat-uk-inflation-figures/,-0.865458607673645,0.865458607673645,finbert
2023-12-20 17:15:00,Baystreet . ca - Futures Surge Wednesday,,http://baystreet.ca/marketupdates/12775/Futures-Surge-Wednesday,0.8411014080047607,0.8411014080047607,finbert
2023-12-20 17:15:00,Sale of Nullagine Gold Project to Calidus Resources,,https://www.lelezard.com/en/news-21197169.html,0.0,0.9440634846687317,finbert
2023-12-20 17:30:00,Gold Price to Surpass $2050 as No Downward Corrections in Sight,,https://biztoc.com/x/7e70dd57218c9fc6,0.9382295608520508,0.9382295608520508,finbert
2023-12-20 17:45:00,Central Bank of Armenia : exchange rates and prices of precious metals - 20 - 12 - 23,,https://www.armenpress.am/eng/news/1126620.html,0.0,0.9433166980743408,finbert
2023-12-20 18:15:00,Gold holds steady on rate - cut hopes,,https://malaya.com.ph/news_business/gold-holds-steady-on-rate-cut-hopes/,0.7559249997138977,0.7559249997138977,finbert
2023-12-20 20:15:00,"Hey , Remember About Gold Price Powerful Reversal ? ",,https://www.investorideas.com/news/2023/mining/12204TradingAlert-Gold-Price.asp,0.0,0.8604611158370972,finbert
2023-12-20 20:15:00,Gold Price Forecast,,https://biztoc.com/x/81db3e27f21a4a3b,0.0,0.9334051012992859,finbert
2023-12-20 20:45:00,Gold Price Expected to Exceed $2050 with No Downward Adjustments Ahead,,https://shanghaiist.com/gold-price-expected-to-exceed-2050-with-no-downward-adjustments-ahead/,0.6252702474594116,0.6252702474594116,finbert
2023-12-20 21:00:00,"Equinox Gold Corp ( CVE : EQX ) Senior Officer Sells C$89 , 237 . 60 in Stock",,https://www.modernreaders.com/news/2023/12/20/equinox-gold-corp-cveeqx-senior-officer-sells-c89237-60-in-stock.html,0.0,0.9322025179862976,finbert
2023-12-20 21:15:00,Pampa Metals Closes First Tranche of Fully Subscribed Private Placement ... ,,https://www.pr-inside.com/pampa-metals-closes-first-tranche-of-fully-subscribed-private-placement-r4970169.htm,0.0,0.8093446493148804,finbert
2023-12-20 21:15:00,Pampa Metals Provides Mobilization Update on Follow - Up Diamond Drill ... ,,https://www.pr-inside.com/pampa-metals-provides-mobilization-update-on-follow-up-diamond-drill-r4970163.htm,0.0,0.901382565498352,finbert
2023-12-20 22:15:00,Pampa Metals Closes First Tranche of Fully Subscribed Private Placement,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/2974-cse/pm/153302-pampa-metals-closes-first-tranche-of-fully-subscribed-private-placement.html,0.0,0.90181964635849,finbert
2023-12-20 22:45:00,Oklahoma Bill Would Take Steps to Treat Gold and Silver Like Money,,https://blog.tenthamendmentcenter.com/2023/12/oklahoma-bill-would-take-steps-to-treat-gold-and-silver-like-money/,0.0,0.8349320888519287,finbert
2023-12-20 23:45:00,Galantas Gold Announces Closing of US$2 . 6 Million Private Placement of Unsecured Convertible Debentures and Terms of Debt Settlement Transaction,,https://financialpost.com/globe-newswire/galantas-gold-announces-closing-of-us2-6-million-private-placement-of-unsecured-convertible-debentures-and-terms-of-debt-settlement-transaction,0.0,0.9329736828804016,finbert
2023-12-20 23:45:00,Gold Price Forecast : XAU / USD consolidates gains and threatens the 20 - day SMA,,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-consolidates-gains-and-threatens-the-20-day-sma-202312202206,-0.9435186386108398,0.9435186386108398,finbert
2023-12-21 00:45:00,"Prices of Precious Metals Split on Wednesday , Dec . 20",,https://www.coinnews.net/2023/12/20/prices-of-precious-metals-split-on-wednesday-dec-10/,0.0,0.483799546957016,finbert
2023-12-21 00:45:00,"Australian shares fall as commodity stocks drag , US inflation data in focus",,https://www.marketscreener.com/quote/index/S-P-ASX-200-5966092/news/Australian-shares-fall-as-commodity-stocks-drag-US-inflation-data-in-focus-45612945/,-0.8507540225982666,0.8507540225982666,finbert
2023-12-21 02:00:00,Auric Mining : Canary Capital sees  potential to invest at a fraction of intrinsic value  ,,https://www.proactiveinvestors.com.au/companies/news/1036838/auric-mining-canary-capital-sees-potential-to-invest-at-a-fraction-of-intrinsic-value-1036838.html,0.0,0.8115125298500061,finbert
2023-12-21 05:00:00,Gold Rate Today : Yellow metal remains range - bound . Should you buy or wait ? ,,https://economictimes.indiatimes.com/markets/commodities/news/gold-rate-today-yellow-metal-remains-range-bound-should-you-buy-or-wait/articleshow/106171058.cms,0.0,0.8590942025184631,finbert
2023-12-21 05:15:00,Gold rush of central banks reflects fragile and unbalanced recovery,,http://africa.chinadaily.com.cn/a/202312/21/WS658391b0a31040ac301a8ca5.html,-0.9134560823440552,0.9134560823440552,finbert
2024-04-16 20:15:00,SPDR Gold Shares ( NYSEARCA : GLD ) Shares Purchased by Desjardins Global Asset Management Inc . ,,https://www.wkrb13.com/2024/04/16/spdr-gold-shares-nysearcagld-shares-purchased-by-desjardins-global-asset-management-inc.html,0.0,0.9520930051803589,finbert
2024-04-16 20:15:00,Friday Silver selloff may have actually been great news for silver bulls ! ,,https://www.fxstreet.com/analysis/fridays-silver-selloff-may-have-actually-been-great-news-for-silver-bulls-202404161517,0.7864559888839722,0.7864559888839722,finbert
2024-04-16 20:15:00,Desjardins Global Asset Management Inc . Grows Position in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.tickerreport.com/banking-finance/11898009/desjardins-global-asset-management-inc-grows-position-in-spdr-gold-shares-nysearcagld.html,0.9482253193855286,0.9482253193855286,finbert
2024-04-16 20:45:00,"Stock market today : Dow snaps 6 - day losing streak , Powell warns on inflation",,https://finance.yahoo.com/news/stock-market-today-dow-snaps-6-day-losing-streak-powell-warns-on-inflation-181845026.html,-0.9324880838394165,0.9324880838394165,finbert
2024-04-16 20:45:00,"US stocks end mixed on rising Treasury yields , Middle East jitters",,"https://www.streetinsider.com/Reuters/US+stocks+end+mixed+on+rising+Treasury+yields,+Middle+East+jitters/23068989.html",-0.7577630281448364,0.7577630281448364,finbert
2024-04-16 21:00:00,Canada worst and best performing ETFs over the last three months,,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-canadas-worst-and-best-performing-etfs-over-the-last-three-months/,-0.9664661288261414,0.9664661288261414,finbert
2024-04-16 21:00:00,CIOs go after illegal money changers  running down ZiG  ,,https://bulawayo24.com/news/local/241815,-0.717840850353241,0.717840850353241,finbert
2024-04-16 21:00:00,Canadian ETFs : Latest trends point to continued interest in U . S . equities,,https://www.theglobeandmail.com/investing/markets/etfs/article-canadian-etfs-latest-trends-point-to-continued-interest-in-us-equities/,0.9369847178459167,0.9369847178459167,finbert
2024-04-16 21:30:00,Atico Mining Reports Consolidated Financial Results for 2023,,https://www.juniorminingnetwork.com/junior-miner-news/press-releases/424-tsx-venture/aty/159193-atico-reports-consolidated-financial-results-for-2023.html,0.0,0.911580502986908,finbert
2024-04-16 22:15:00,Atico Reports Consolidated Financial Results for 2023,,https://www.goldseiten.de/artikel/615341--Atico-Reports-Consolidated-Financial-Results-for-2023.html,0.0,0.9280421137809753,finbert
2024-04-16 22:45:00,"Pelangio Exploration Inc .: Pelangio Exploration Closes Second and Final Tranche of Private Placement for Gross Proceeds of $500 , 000",,https://www.finanznachrichten.de/nachrichten-2024-04/61964988-pelangio-exploration-inc-pelangio-exploration-closes-second-and-final-tranche-of-private-placement-for-gross-proceeds-of-dollar-500-000-200.htm,0.0,0.9377843737602234,finbert
2024-04-16 23:00:00,Stock market likely to open lower amid global tensions between Iran and Israel,,https://www.sierraleonetimes.com/news/274272143/stock-market-likely-to-open-lower-amid-global-tensions-between-iran-and-israel,-0.9534531831741333,0.9534531831741333,finbert
2024-04-16 23:00:00,Retail buying in Asia including India fuels gold price momentum : Goldman Sachs,,https://www.sierraleonetimes.com/news/274269988/retail-buying-in-asia-including-india-fuels-gold-price-momentum-goldman-sachs,0.4866964817047119,0.4866964817047119,finbert
2024-04-16 23:15:00,Pelangio Exploration Closes Second and Final Tranche of Private Placement ... ,,https://www.pr-inside.com/pelangio-exploration-closes-second-and-final-tranche-of-private-placement-r5000400.htm,0.0,0.9188900589942932,finbert
2024-04-17 00:00:00,IMF explains reasons of historic highs in gold and bitcoin prices,,https://en.trend.az/business/economy/3886707.html,0.0,0.604072630405426,finbert
2024-04-17 00:15:00,Tyche Wealth Partners LLC Takes $1 . 75 Million Position in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.modernreaders.com/news/2024/04/16/tyche-wealth-partners-llc-takes-1-75-million-position-in-spdr-gold-shares-nysearcagld.html,0.0,0.9394854307174683,finbert
2024-04-17 00:45:00,"Crypto Expert Predicts Bitcoin Will Reach $650 , 000 Due To This Reason",,https://www.newsbtc.com/news/bitcoin/bitcoin-will-reach-650000/,0.9013184905052185,0.9013184905052185,finbert
2024-04-17 01:15:00,"GALIANO GOLD REPORTS 2024 GUIDANCE , PRELIMINARY Q1 OPERATING RESULTS AND A 38 % INCREASE IN ABORE M & I MINERAL RESOURCES",,https://www.lelezard.com/en/news-21337619.html,0.9392692446708679,0.9392692446708679,finbert
2024-04-17 02:00:00,Mastering Strategies to Trade Gold and Silver : Insights on Precious Metals,,https://www.dailyfx.com/news/mastering-strategies-to-trade-gold-and-silver-insights-on-precious-metals-20240417.html,0.0,0.8777385354042053,finbert
2024-04-17 02:15:00,Gold steady as geopolitical risks counter higher Treasury yields,,https://www.marketscreener.com/quote/commodity/GOLD-4947/news/Gold-steady-as-geopolitical-risks-counter-higher-Treasury-yields-46451174/,0.5850597023963928,0.5850597023963928,finbert
2024-04-17 02:30:00,Eyes Left Signs point to world war : what next ? ,,https://morningstaronline.co.uk/article/signs-point-to-world-war-what-next,0.0,0.8901277184486389,finbert
2024-04-17 02:30:00,No broad commodities boom seen for this year - Markets,,https://www.thejakartapost.com/business/2024/04/17/no-broad-commodities-boom-seen-for-this-year.html,0.0,0.8307116627693176,finbert
2024-04-17 02:45:00,The Overnight Report : Dead Cat - FNArena . com,,https://fnarena.com/index.php/2024/04/17/the-overnight-report-dead-cat-2/,0.0,0.9117154479026794,finbert
2024-04-17 03:15:00,ETMarkets Smart Talk : Nifty seen @ 24K in 2024 ; Nishit Master highlights 3 risks which could derail bull rally,,https://economictimes.indiatimes.com/markets/expert-view/etmarkets-smart-talk-nifty-seen-24k-in-2024-nishit-master-highlights-3-risks-which-could-derail-bull-rally/articleshow/109355261.cms,-0.7087684869766235,0.7087684869766235,finbert
2024-04-17 04:45:00,"Australian shares flat as miners counter gains in banks , gold stocks",,https://economictimes.indiatimes.com/markets/stocks/news/australian-shares-flat-as-miners-counter-gains-in-banks-gold-stocks/articleshow/109362264.cms,-0.886186420917511,0.886186420917511,finbert
2024-04-17 04:45:00,"Asian shares mixed as Fed Powell rethinks rate cuts , yields jump",,https://economictimes.indiatimes.com/markets/stocks/news/asian-shares-mixed-as-feds-powell-rethinks-rate-cuts-yields-jump/articleshow/109361497.cms,-0.863250732421875,0.863250732421875,finbert
2024-04-17 05:15:00,China benchmark interbank gold prices higher Wednesday - Xinhua,,https://english.news.cn/20240417/685adb9584ca4a428b6780967ca4b4c5/c.html,0.7542390823364258,0.7542390823364258,finbert
2024-04-17 05:15:00,Crude Oil Price Consolidate Gains Above Key Support,,https://www.actionforex.com/contributors/technical-analysis/548015-crude-oil-price-consolidate-gains-above-key-support/,0.8518029451370239,0.8518029451370239,finbert
2024-04-17 05:30:00,Strickland Metals acquires 5 . 4 - million - ounce Rogozna Gold Project in Serbia,,https://www.proactiveinvestors.com.au/companies/news/1045456/strickland-metals-acquires-5-4-million-ounce-rogozna-gold-project-in-serbia-1045456.html,0.0,0.8929634690284729,finbert
2024-04-17 05:30:00,"Gold steady as geopolitical woes counter firmer dollar , yields",,https://www.moneycontrol.com/news/business/markets/gold-steady-as-geopolitical-woes-counter-firmer-dollar-yields-12655831.html,0.6801685094833374,0.6801685094833374,finbert
2024-04-17 05:45:00,"A research report on trend of US dollar in Pakistan , published",,https://dailytimes.com.pk/1186584/a-research-report-on-trend-of-us-dollar-in-pakistan-published/,0.0,0.8805353045463562,finbert
2024-04-17 06:15:00,Q1 2024 Production Results and Operational Highlights | Company Announcement,,https://www.investegate.co.uk:443/announcement/gnw/serabi-gold--srb/q1-2024-production-results-and-operational-hi-/8141115,0.0,0.8665311932563782,finbert
2024-04-17 06:30:00,Trading The End Of The World,,https://www.zerohedge.com/news/2024-04-16/trading-end-world,0.0,0.9108184576034546,finbert
2024-04-17 06:30:00,Baystreet . ca - Miners Drag TSX at Open,,http://baystreet.ca/articles/marketupdates/96676/Miners-Drag-TSX-at-Open,-0.9120052456855774,0.9120052456855774,finbert
2024-04-17 06:30:00,Baystreet . ca - TSX Finishes on Minus Side Tuesday,,http://baystreet.ca/articles/marketupdates/96685/TSX-Finishes-on-Minus-Side-Tuesday,-0.508451521396637,0.508451521396637,finbert
